"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS Max Fish Per Tile For Penguin Placement","54","Greedy","45","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","61","Greedy","34","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","56","Greedy","38","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","53","Greedy","41","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","54","Greedy","45","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","59","Greedy","37","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","52","Greedy","41","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","56","Greedy","40","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","48","Greedy","42","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","40","Greedy","47","Greedy"
"MCTS Max Fish Per Tile For Penguin Placement","52","Greedy","37","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","73","Greedy","23","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","50","Greedy","40","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","46","Greedy","45","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","47","Greedy","41","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","50","Greedy","42","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","52","Greedy","36","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","56","Greedy","36","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","59","Greedy","40","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","56","Greedy","36","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","57","Greedy","38","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","59","Greedy","38","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","59","Greedy","35","MCTS Max Fish Per Tile For Penguin Placement"
"MCTS Max Fish Per Tile For Penguin Placement","47","Greedy","36","MCTS Max Fish Per Tile For Penguin Placement"
